"MALLOW (HAZLEWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6019,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.52,4.67,2.22,3.38,1.48,5.83,8.78,5.67,3.39,1.74,,
February,3.16,0.25,2.08,0.26,3.35,3.70,4.25,2.68,4.28,5.67,,
March,3.61,3.71,2.17,3.46,1.91,2.71,3.81,1.27,2.62,2.16,,
April,2.24,4.00,1.37,3.99,2.57,2.20,3.41,0.00,1.28,2.99,,
May,4.40,3.31,5.16,1.84,1.17,1.30,2.88,3.67,1.08,1.21,,
June,3.08,1.82,1.74,1.88,5.08,1.60,0.78,2.61,1.58,1.38,,
July,4.69,3.72,2.77,1.38,0.88,5.48,4.17,4.33,3.23,3.30,,
August,3.28,3.16,1.79,2.49,2.20,0.63,1.94,3.09,2.10,0.37,,
September,2.30,2.09,1.24,5.14,6.23,3.38,3.50,3.07,2.49,2.22,,
October,1.69,3.42,2.22,3.91,3.00,1.57,2.27,6.14,2.65,6.20,,
November,8.79,1.72,1.76,1.46,4.45,3.56,3.28,4.96,9.67,4.65,,
December,2.13,6.10,1.65,6.25,3.11,4.65,2.52,4.70,2.83,4.24,,
Total,41.89,37.97,26.17,35.44,35.43,36.61,41.59,42.19,37.20,36.13,,
Calc annual,41.89,37.97,26.17,35.44,35.43,36.61,41.59,42.19,37.20,36.13,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
