"HECKMONDWIKE (THE BOTTOMS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3243/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.42,1.22,1.70,1.93,1.22,2.63,3.55,2.29,5.26,2.23,,
February,2.49,0.28,4.34,0.14,1.83,2.55,4.23,0.55,1.31,2.56,,
March,0.27,0.94,1.94,1.72,0.86,1.55,2.89,0.29,1.50,2.02,,
April,2.88,1.57,1.49,2.28,2.64,1.15,2.22,0.05,0.73,2.73,,
May,2.29,2.98,3.11,0.85,0.55,0.82,2.48,2.63,1.27,0.62,,
June,4.76,0.14,1.65,1.08,1.83,3.22,0.97,1.98,1.95,0.40,,
July,3.05,2.89,4.29,1.28,0.70,2.77,1.89,2.94,6.78,2.86,,
August,3.09,0.69,0.54,0.80,2.71,1.42,1.02,3.24,1.11,0.55,,
September,3.09,1.29,1.22,1.46,4.46,3.02,1.06,1.83,0.75,2.13,,
October,1.06,3.01,3.06,1.82,4.27,2.84,2.46,4.22,2.03,3.05,,
November,3.20,1.14,1.57,1.82,3.86,3.63,1.66,3.77,3.42,4.21,,
December,0.93,0.57,0.36,3.60,1.92,1.44,2.00,2.85,1.53,1.43,,
Total,28.53,16.72,25.27,18.78,26.85,27.04,26.43,26.64,27.64,24.79,,
Calc annual,28.53,16.72,25.27,18.78,26.85,27.04,26.43,26.64,27.64,24.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
