"WINKFIELD (RYEMEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,779,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.19,3.05,1.83,1.51,0.84,4.43,4.39,2.37,4.55,2.64,,
February,1.65,0.09,2.93,0.09,2.28,1.87,4.61,0.47,0.99,1.90,,
March,0.12,1.41,2.32,2.13,0.32,1.50,3.23,0.24,1.13,2.81,,
April,3.27,2.14,0.83,1.69,2.95,1.99,2.21,0.12,2.47,1.81,,
May,3.00,4.37,1.85,0.52,1.47,0.89,2.88,2.06,1.19,1.51,,
June,1.23,1.23,1.59,1.07,3.84,2.58,1.99,0.49,1.11,0.76,,
July,4.23,1.50,1.15,2.52,0.46,3.86,0.80,1.30,2.78,2.11,,
August,5.26,2.56,0.55,2.69,2.18,0.44,1.18,2.43,1.89,0.28,,
September,2.39,2.08,2.56,1.54,3.77,2.64,1.92,1.27,0.82,1.64,,
October,0.65,4.51,1.65,1.82,3.12,1.80,2.43,2.29,4.81,3.25,,
November,2.68,1.48,0.96,1.95,4.74,3.13,1.44,3.02,4.76,6.95,,
December,0.70,0.51,0.56,6.11,2.54,1.86,3.39,3.11,1.18,1.28,,
Total,26.37,24.93,18.78,23.64,28.51,26.99,30.47,19.17,27.68,26.94,,
Calc annual,26.37,24.93,18.78,23.64,28.51,26.99,30.47,19.17,27.68,26.94,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
