"SIDFORD (MALDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1810/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,-999.00,,5.24,,,,,,
February,,,,,-999.00,2.45,,,,,,
March,,,3.37,2.74,1.17,3.77,,,,,,
April,,,2.24,2.94,3.96,2.83,,,,,,
May,,3.93,2.00,0.97,1.95,0.83,,,,,,
June,,1.13,2.60,1.45,3.88,1.48,,,,,,
July,,4.55,3.00,0.53,0.51,5.23,,,,,,
August,,1.61,1.51,3.61,2.64,0.17,,,,,,
September,,4.49,1.63,2.90,3.23,3.05,,,,,,
October,,6.21,2.66,3.03,3.06,,,,,,,
November,,1.62,0.88,1.51,6.01,,,,,,,
December,,3.24,2.44,10.68,5.33,,,,,,,
Total,,,29.95,32.90,36.12,,,,,,,
Calc annual,0.00,26.78,22.33,30.36,31.74,25.05,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,7.62,2.54,4.38,NaN,NaN,NaN,NaN,NaN,,
