"EAST BUDLEIGH (BICTON COMMON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1803,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.41,3.34,2.86,2.59,0.48,5.66,6.00,2.98,5.78,1.07,,
February,2.26,0.01,4.38,0.13,3.45,3.24,6.18,1.06,1.63,3.95,,
March,1.93,2.46,3.39,2.56,1.19,4.33,4.96,0.13,1.52,2.26,,
April,3.32,2.37,1.82,2.37,3.33,2.40,3.01,0.16,2.25,1.68,,
May,2.85,4.27,2.01,1.18,2.14,0.74,3.27,2.34,0.90,2.43,,
June,3.54,3.61,2.27,1.82,3.46,1.88,0.86,1.17,3.18,0.23,,
July,4.81,2.58,1.58,0.38,0.33,5.32,3.52,4.17,5.34,0.01,,
August,3.69,2.01,1.14,2.73,2.46,0.18,1.97,4.37,3.60,,,
September,1.86,5.15,2.45,1.97,2.66,3.40,2.97,0.67,0.90,,,
October,0.43,6.37,2.77,2.17,3.92,1.10,3.67,2.88,5.16,1.69,,
November,6.68,2.58,1.21,1.81,5.94,2.57,2.30,2.10,5.17,3.02,,
December,1.83,2.78,3.22,9.66,5.01,3.73,3.63,6.93,1.54,0.73,,
Total,35.61,37.53,29.10,29.37,34.37,34.55,42.34,28.96,36.97,,,
Calc annual,35.61,37.53,29.10,29.37,34.37,34.55,42.34,28.96,36.97,17.07,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
