"BEDALE (THE HERMITAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3436,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.65,2.14,2.01,1.97,1.39,3.48,3.02,3.31,5.27,1.54,,
February,1.61,0.44,3.85,0.23,3.25,3.16,3.64,1.08,1.41,1.83,,
March,0.93,1.71,1.69,2.42,0.67,1.69,2.76,0.13,1.96,1.50,,
April,3.65,1.83,1.01,3.02,2.16,1.27,3.38,0.04,0.87,1.48,,
May,3.24,4.62,3.07,1.51,0.83,1.92,2.96,3.48,1.55,1.13,,
June,3.84,2.66,1.10,1.98,2.51,5.27,1.44,2.84,2.03,0.39,,
July,4.97,3.58,3.67,1.52,0.44,3.87,1.36,2.92,4.12,4.22,,
August,4.77,1.61,0.20,2.17,2.13,1.53,1.31,3.28,2.69,0.25,,
September,3.98,1.60,1.90,1.84,5.53,2.94,0.67,1.91,1.01,1.09,,
October,1.02,3.38,3.22,2.79,4.11,1.29,2.04,4.67,4.67,3.43,,
November,3.77,1.30,2.91,2.06,4.52,2.20,1.80,4.06,2.71,3.56,,
December,0.93,1.15,0.68,5.25,2.12,2.38,3.43,3.82,1.40,1.75,,
Total,34.36,26.02,25.31,26.76,29.66,31.00,27.81,31.54,29.69,22.17,,
Calc annual,34.36,26.02,25.31,26.76,29.66,31.00,27.81,31.54,29.69,22.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
