"COPPLESTONE (COPPLESTONE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1785,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.58,3.59,2.17,3.18,1.10,5.70,6.23,4.70,7.12,2.87,,
February,3.16,0.02,3.81,0.16,3.87,3.89,6.33,1.21,1.53,3.68,,
March,2.18,2.18,2.90,2.84,1.72,3.52,4.64,0.20,1.67,2.38,,
April,4.06,2.84,1.05,3.09,4.72,2.77,3.63,0.37,3.08,3.59,,
May,3.55,2.73,3.15,1.83,1.84,0.57,2.48,2.53,0.46,1.34,,
June,3.58,1.17,2.03,2.49,2.74,1.16,1.15,1.34,4.02,0.85,,
July,5.78,2.99,1.59,0.99,0.64,6.05,2.04,3.01,5.95,3.98,,
August,3.69,1.93,2.10,3.89,2.70,0.21,1.87,5.69,1.88,0.32,,
September,1.54,4.56,1.38,2.13,4.08,2.48,2.61,1.28,0.93,2.15,,
October,0.89,8.22,3.72,2.67,5.42,1.73,4.03,3.80,4.29,3.41,,
November,6.38,2.54,1.26,2.02,5.68,4.09,2.22,5.71,8.03,7.36,,
December,2.15,2.05,1.82,9.21,5.05,2.88,3.14,4.48,2.40,3.60,,
Total,40.54,34.82,26.98,34.50,39.56,35.05,40.37,34.32,41.36,35.53,,
Calc annual,40.54,34.82,26.98,34.50,39.56,35.05,40.37,34.32,41.36,35.53,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
