"LITTLETON (QUEEN MARY RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,832,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.10,1.71,1.66,1.48,0.88,4.11,3.94,2.33,4.33,2.75,,
February,1.55,0.16,2.87,0.15,2.53,1.60,4.19,0.38,0.82,1.83,,
March,0.18,1.28,2.53,2.19,0.26,1.29,3.07,0.26,0.98,3.04,,
April,3.84,2.26,0.62,1.47,2.88,1.58,2.25,0.05,2.31,2.05,,
May,2.30,4.47,2.68,0.61,1.28,0.58,2.56,1.72,1.49,1.53,,
June,1.20,0.87,1.71,0.89,2.89,2.95,2.27,0.43,1.36,0.58,,
July,2.85,3.00,1.33,3.58,2.09,2.91,0.62,0.83,4.12,2.97,,
August,4.09,0.87,0.57,1.91,2.23,0.57,1.90,3.37,2.07,0.07,,
September,1.90,2.50,2.44,1.30,3.37,2.43,1.77,1.36,1.06,1.21,,
October,0.64,5.05,1.55,1.38,2.59,1.78,2.71,2.14,4.54,2.83,,
November,2.44,1.24,0.87,1.87,4.90,2.94,1.34,2.87,4.68,6.78,,
December,0.52,0.43,0.51,5.31,2.43,1.74,3.75,3.21,0.99,1.02,,
Total,22.61,23.84,19.34,22.14,28.33,24.48,30.37,18.95,28.75,26.66,,
Calc annual,22.61,23.84,19.34,22.14,28.33,24.48,30.37,18.95,28.75,26.66,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
