"SLEAFORD (AISBY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2534/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.45,3.41,2.51,,,,
February,,,,,,2.24,2.99,1.55,,,,
March,,,,,,1.16,2.38,0.18,,,,
April,,,,,,1.40,2.74,0.09,,,,
May,,,,,,0.55,3.86,2.33,,,,
June,,,,,,3.84,0.91,1.43,,,,
July,,,,,,3.97,2.51,1.26,,,,
August,,,,,,0.78,0.39,2.29,,,,
September,,,,,,2.66,1.02,1.62,,,,
October,,,,,,1.87,2.31,1.92,,,,
November,,,,,,2.00,1.60,1.92,,,,
December,,,,,,1.49,2.30,3.34,,,,
Total,,,,,,25.41,26.42,20.44,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.41,26.42,20.44,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
