"NEWTON (LINCOLNSHIRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.48,3.33,,,,,
February,,,,,,2.36,2.89,,,,,
March,,,,,,0.93,2.34,,,,,
April,,,,,,1.92,2.37,,,,,
May,,,,,,0.47,3.94,,,,,
June,,,,,,4.48,1.10,,,,,
July,,,,,,3.68,2.24,,,,,
August,,,,,,0.84,0.23,,,,,
September,,,,,3.50,2.04,0.56,,,,,
October,,,,,2.43,1.63,2.28,,,,,
November,,,,,4.35,1.77,1.02,,,,,
December,,,,,2.26,1.37,2.30,,,,,
Total,,,,,,24.97,24.60,,,,,
Calc annual,0.00,0.00,0.00,0.00,12.54,24.97,24.60,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
