"WOODHALL SPA (GALEN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2553,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.43,0.65,1.76,1.53,2.21,,3.17,,,,,
February,2.37,0.69,2.21,1.03,1.72,,2.44,,,,,
March,0.61,1.45,2.16,1.39,0.35,,2.14,,,,,
April,2.77,2.27,1.40,1.62,2.73,,2.32,,,,,
May,2.21,4.36,1.58,0.90,0.21,,3.64,,,,,
June,2.26,0.34,1.52,0.96,1.57,,1.31,,,,,
July,4.64,2.58,1.77,1.73,0.34,,2.54,,,,,
August,3.86,1.52,0.41,2.30,2.19,,0.93,,,,,
September,2.53,1.93,1.59,1.25,3.75,,1.35,,,,,
October,0.80,3.46,3.19,0.81,2.75,,1.77,,,,,
November,1.96,1.57,2.27,1.65,3.73,,1.30,,,,,
December,1.48,0.75,0.45,3.72,2.25,,2.10,,,,,
Total,27.92,21.57,20.31,18.89,23.80,,25.01,,,,,
Calc annual,27.92,21.57,20.31,18.89,23.80,0.00,25.01,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,NaN,NaN,NaN,,
