"BRADFORD-ON-AVON (IFORD MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1481/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.00,3.72,4.48,3.54,5.85,2.81,,
February,,,,,2.23,2.48,5.97,1.11,1.50,3.28,,
March,,,,,1.05,2.42,3.71,0.12,1.53,2.39,,
April,,,,,5.45,2.31,3.33,0.15,3.64,2.28,,
May,,,,,1.92,0.99,2.42,1.60,0.95,2.01,,
June,,,,,3.90,2.90,1.40,1.33,2.30,0.51,,
July,,,,,0.63,5.72,2.70,3.37,4.26,3.61,,
August,,,,,1.65,0.38,0.98,2.75,2.74,0.18,,
September,,,,,5.80,3.48,2.56,2.89,1.01,1.55,,
October,,,,,4.69,2.03,4.02,5.61,3.76,3.91,,
November,,,,,6.54,3.27,1.70,4.65,6.39,8.52,,
December,,,,,4.01,3.13,2.58,4.05,2.44,1.71,,
Total,,,,,38.87,32.83,35.85,31.17,36.37,32.76,,
Calc annual,0.00,0.00,0.00,0.00,38.87,32.83,35.85,31.17,36.37,32.76,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
