"STANMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,872,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.52,,,,,,,,,,,
February,1.83,,,,,,,,,,,
March,0.16,,,,,,,,,,,
April,3.48,,,,,,,,,,,
May,2.72,,,,,,,,,,,
June,1.59,,,,,,,,,,,
July,3.27,,,,,,,,,,,
August,4.97,,,,,,,,,,,
September,2.19,,,,,,,,,,,
October,0.75,,,,,,,,,,,
November,2.87,,,,,,,,,,,
December,1.13,,,,,,,,,,,
Total,26.48,,,,,,,,,,,
Calc annual,26.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
