"WISBECH (QUEEN'S ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1223,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.03,0.95,1.32,0.87,2.14,2.70,2.87,2.27,4.10,1.56,,
February,2.18,0.27,1.64,0.53,1.40,2.18,2.79,0.73,0.46,1.97,,
March,0.48,1.27,2.16,1.26,0.40,0.58,2.72,0.30,1.64,1.79,,
April,2.49,2.71,1.09,1.82,2.45,1.90,2.64,0.29,1.82,1.65,,
May,2.61,3.71,1.24,0.60,0.66,1.21,3.56,1.95,0.81,0.96,,
June,1.66,0.96,2.19,0.83,2.58,2.88,1.35,0.96,2.07,0.31,,
July,3.89,2.76,1.41,1.68,1.01,5.88,2.79,1.48,2.41,2.39,,
August,3.68,2.63,0.74,1.63,0.85,0.86,1.42,1.27,1.66,0.42,,
September,3.55,2.70,2.24,1.29,2.69,1.43,1.46,2.07,1.37,0.50,,
October,0.69,3.03,2.41,1.59,2.46,1.46,1.58,2.14,2.95,1.63,,
November,1.97,1.17,1.63,1.49,2.94,1.97,1.45,1.64,3.08,4.92,,
December,0.65,0.33,0.34,3.12,1.80,1.49,2.59,2.61,1.45,1.28,,
Total,25.88,22.49,18.41,16.71,21.38,24.54,27.22,17.71,23.82,19.38,,
Calc annual,25.88,22.49,18.41,16.71,21.38,24.54,27.22,17.71,23.82,19.38,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
