"KIRKBY LONSDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3725,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.66,6.20,,,,,,,,,,
February,5.42,0.07,,,,,,,,,,
March,0.83,3.34,,,,,,,,,,
April,3.24,3.34,,,,,,,,,,
May,1.70,4.52,,,,,,,,,,
June,6.94,1.78,,,,,,,,,,
July,6.60,6.70,,,,,,,,,,
August,3.82,1.48,,,,,,,,,,
September,1.64,5.95,,,,,,,,,,
October,4.30,6.83,,,,,,,,,,
November,7.30,3.89,,,,,,,,,,
December,4.30,4.00,,,,,,,,,,
Total,50.75,48.10,,,,,,,,,,
Calc annual,50.75,48.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
