"TWYFORD (CHURCH FARM HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,709/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,2.40,2.61,0.73,,,3.73,5.56,,,
February,,,4.61,0.05,4.33,,,0.65,1.73,,,
March,,,4.12,3.29,1.03,,,0.31,0.83,,,
April,,,1.29,2.46,4.42,,,0.03,1.18,,,
May,,,1.77,1.13,0.93,,,1.81,1.75,,,
June,,,2.72,1.46,4.70,,,0.70,2.11,,,
July,,,2.30,0.87,1.37,,,2.69,4.07,,,
August,,1.88,1.06,3.40,2.59,,,2.05,2.27,,,
September,,3.09,3.72,2.35,4.18,,,1.26,0.99,,,
October,,5.20,1.63,1.76,4.89,,,3.12,5.02,,,
November,,1.86,0.74,2.50,6.98,,,5.10,6.32,,,
December,,1.17,0.76,9.67,4.25,,,4.15,1.78,,,
Total,,,27.12,31.55,40.40,,,25.60,33.61,,,
Calc annual,0.00,13.20,27.12,31.55,40.40,0.00,0.00,25.60,33.61,0.00,,
Difference,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,0.00,0.00,NaN,,
