"EWDEN (MARGERY HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3140/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.94,7.21,4.43,4.84,3.42,5.79,7.96,7.09,7.48,5.27,,
February,6.18,0.76,8.96,0.32,9.65,5.67,8.63,3.21,4.54,3.65,,
March,1.03,3.60,3.64,5.36,3.10,4.93,5.51,1.75,3.71,4.27,,
April,5.27,5.94,2.14,3.21,4.05,2.46,3.50,0.55,3.19,4.05,,
May,3.42,6.53,2.60,3.05,0.42,1.96,3.64,4.16,2.56,1.18,,
June,5.96,0.87,3.12,2.00,4.15,4.90,1.72,4.58,3.71,0.90,,
July,6.31,5.60,4.56,3.12,2.12,5.18,3.80,5.96,8.96,3.91,,
August,9.02,2.55,1.00,2.59,2.24,2.10,1.48,3.84,3.53,1.79,,
September,6.32,5.18,2.74,4.48,6.87,7.05,2.10,3.77,2.91,5.54,,
October,2.62,8.23,6.23,4.97,11.96,6.11,4.31,11.24,5.38,6.05,,
November,7.92,4.96,2.93,4.17,8.99,7.10,2.78,7.31,10.21,11.59,,
December,2.71,2.49,0.68,8.02,5.42,5.96,5.21,5.71,3.73,4.98,,
Total,63.70,53.92,43.03,46.13,62.39,59.21,50.64,59.17,59.91,53.18,,
Calc annual,63.70,53.92,43.03,46.13,62.39,59.21,50.64,59.17,59.91,53.18,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
