"HAYFIELD, MILL HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2643/9/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.70,5.60,2.72,3.92,,,,,,,,
February,5.69,0.45,4.37,0.49,,,,,,,,
March,0.40,2.55,2.96,3.76,,,,,,,,
April,4.70,4.80,1.42,2.86,,,,,,,,
May,2.82,4.95,2.12,3.40,,,,,,,,
June,7.33,0.88,3.68,3.30,,,,,,,,
July,5.97,6.88,3.42,4.90,,,,,,,,
August,7.65,2.04,1.88,4.10,,,,,,,,
September,5.28,4.62,1.22,3.55,,,,,,,,
October,2.20,8.96,5.68,7.54,,,,,,,,
November,6.06,3.12,3.25,3.19,,,,,,,,
December,2.00,1.62,0.63,7.29,,,,,,,,
Total,57.80,46.47,33.35,48.30,,,,,,,,
Calc annual,57.80,46.47,33.35,48.30,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
