"SEAFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,502/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.52,1.85,1.87,2.23,0.64,3.86,4.66,3.75,5.66,1.95,,
February,1.74,0.13,1.79,0.12,3.79,1.43,4.85,0.84,1.06,2.12,,
March,0.51,1.26,1.69,2.87,0.59,1.34,3.19,0.75,1.44,2.84,,
April,3.16,1.86,1.11,1.64,3.17,1.74,2.56,0.31,1.75,1.05,,
May,2.25,2.44,1.43,0.37,0.98,0.15,2.69,2.74,1.18,1.56,,
June,1.74,1.46,1.74,1.36,1.83,2.74,1.42,0.40,1.60,0.23,,
July,2.44,3.32,1.06,1.10,0.35,3.36,0.52,1.59,2.00,2.25,,
August,3.64,0.81,0.81,2.14,4.41,0.18,1.62,1.88,1.48,0.13,,
September,1.37,3.12,3.63,1.09,5.41,1.70,2.14,3.38,0.58,2.61,,
October,0.60,6.09,2.42,1.98,3.91,1.21,2.89,3.14,6.89,2.96,,
November,4.70,1.23,0.88,3.64,5.76,4.55,1.68,4.21,5.42,5.86,,
December,0.94,0.37,0.88,7.25,3.53,2.64,4.14,3.20,1.66,2.38,,
Total,25.61,23.94,19.31,25.79,34.37,24.90,32.36,26.19,30.72,25.94,,
Calc annual,25.61,23.94,19.31,25.79,34.37,24.90,32.36,26.19,30.72,25.94,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
