"LISKEARD (PENMILDER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1936,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.28,5.38,2.92,4.68,1.25,7.66,8.38,7.87,8.78,3.66,,
February,4.46,0.08,4.50,0.18,4.06,5.22,9.76,2.46,2.63,7.00,,
March,2.28,2.68,4.21,4.34,1.54,5.33,6.85,0.46,1.98,3.77,,
April,2.25,2.80,2.55,4.18,6.68,2.32,4.22,0.09,3.60,3.34,,
May,3.37,4.46,1.95,1.84,2.21,0.64,4.24,3.78,1.11,2.53,,
June,3.53,3.50,3.16,1.99,3.75,1.60,1.31,2.09,2.81,0.61,,
July,6.91,3.71,4.47,0.33,0.61,9.67,2.25,4.72,7.70,3.37,,
August,5.44,1.49,2.83,5.30,3.33,0.60,0.94,5.19,3.29,0.14,,
September,2.52,4.61,2.66,4.45,5.41,2.70,3.78,2.00,0.71,2.67,,
October,1.55,9.67,5.43,3.77,8.09,1.85,3.31,5.39,4.83,4.54,,
November,8.90,2.59,1.84,1.87,7.81,5.68,3.90,8.88,9.97,11.03,,
December,2.43,3.76,3.38,14.78,6.11,5.29,6.23,4.70,2.79,7.43,,
Total,48.92,44.73,39.90,47.71,50.85,48.56,55.17,47.63,50.20,50.09,,
Calc annual,48.92,44.73,39.90,47.71,50.85,48.56,55.17,47.63,50.20,50.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
