"KIRKBY-ON-BAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2552,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.29,,,,,,,,,,,
February,2.20,,,,,,,,,,,
March,0.44,,,,,,,,,,,
April,2.78,,,,,,,,,,,
May,1.98,,,,,,,,,,,
June,1.88,,,,,,,,,,,
July,4.19,,,,,,,,,,,
August,4.10,,,,,,,,,,,
September,2.32,,,,,,,,,,,
October,0.85,,,,,,,,,,,
November,2.01,,,,,,,,,,,
December,1.65,,,,,,,,,,,
Total,26.69,,,,,,,,,,,
Calc annual,26.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
