"IPSWICH (GIPPING)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1343/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,4.99,,,
February,,,,,,,,,0.77,,,
March,,,,,,,,,1.67,,,
April,,,,,,,,,2.07,,,
May,,,,,,,,,1.13,,,
June,,,,,,,,,1.06,,,
July,,,,,,,,,1.31,,,
August,,,,,,,,,1.87,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.87,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
