"LOCH TORRIDON (BENDAMPH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5784,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,11.17,,,,,,,,,,,
February,7.87,,,,,,,,,,,
March,0.75,,,,,,,,,,,
April,2.72,,,,,,,,,,,
May,2.83,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
