"FEWSTON, NORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3331,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.57,2.91,2.10,2.65,2.28,4.93,4.69,5.48,5.66,2.80,,
February,3.42,0.51,5.78,0.30,5.18,3.26,6.32,2.02,3.57,2.29,,
March,0.63,2.93,2.11,3.23,1.48,2.72,3.75,0.65,2.91,2.31,,
April,4.56,3.02,1.81,3.51,2.36,2.01,2.87,0.33,1.97,2.73,,
May,3.71,5.41,3.89,1.87,1.65,2.18,2.98,3.12,0.99,1.22,,
June,6.34,0.87,2.26,1.86,3.69,4.49,2.98,2.99,2.17,0.49,,
July,4.68,4.46,2.88,1.36,1.33,3.68,2.00,3.03,5.05,4.52,,
August,4.08,1.31,0.62,1.57,2.20,2.34,1.10,3.98,1.78,0.77,,
September,5.98,3.16,2.37,2.44,6.79,3.25,1.33,2.91,1.61,2.56,,
October,1.29,4.75,4.15,3.55,6.87,2.75,2.63,7.11,3.21,3.52,,
November,4.98,2.85,3.49,2.32,6.67,4.26,1.85,4.16,5.11,5.02,,
December,1.60,1.52,0.97,6.36,2.98,3.42,3.10,5.35,2.52,3.56,,
Total,43.84,33.70,32.43,31.02,43.48,39.29,35.60,41.13,36.55,31.79,,
Calc annual,43.84,33.70,32.43,31.02,43.48,39.29,35.60,41.13,36.55,31.79,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
