"BRADFORD (MANVERS HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1483,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.96,3.34,2.51,2.72,0.92,4.33,4.42,3.49,6.15,2.96,,
February,2.37,0.12,3.15,0.08,2.24,2.67,6.10,0.99,1.36,3.05,,
March,0.55,2.48,3.49,2.77,1.06,2.59,3.68,0.09,1.40,2.38,,
April,2.48,3.33,1.22,2.11,5.32,2.04,3.64,0.14,3.52,,,
May,2.64,5.02,2.54,1.17,1.80,0.58,2.39,1.54,1.07,,,
June,2.40,1.38,1.82,1.22,5.49,2.68,1.23,1.17,2.36,,,
July,4.93,4.68,3.41,2.25,0.88,6.25,2.66,3.82,4.74,,,
August,4.59,0.74,0.98,3.07,2.09,0.47,0.98,3.08,3.04,,,
September,1.93,4.74,2.55,3.27,6.09,3.75,2.88,2.89,0.86,,,
October,1.25,5.73,2.46,2.18,5.09,1.84,4.23,5.20,3.91,,,
November,3.95,2.04,0.66,1.44,6.46,3.46,1.67,4.36,5.63,,,
December,1.32,1.41,1.15,7.02,3.93,3.24,2.48,3.57,2.31,,,
Total,30.37,35.01,25.94,29.30,41.37,33.90,36.36,30.34,36.35,,,
Calc annual,30.37,35.01,25.94,29.30,41.37,33.90,36.36,30.34,36.35,8.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
