"LLANGOLLEN (VIVOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.72,4.89,2.91,3.10,1.45,5.84,5.36,5.32,7.35,3.16,,
February,3.52,0.14,3.93,0.27,3.74,2.77,6.22,1.35,2.95,3.34,,
March,1.00,2.27,2.84,2.08,0.76,3.88,3.62,0.65,4.15,2.48,,
April,4.23,4.84,0.69,3.73,3.52,2.06,2.82,0.16,2.41,3.40,,
May,4.66,3.90,1.91,1.85,1.26,2.28,1.82,3.00,1.73,2.45,,
June,3.65,1.19,2.20,0.98,4.13,5.84,1.05,3.21,2.11,1.38,,
July,2.72,4.93,1.91,0.50,1.12,5.97,1.94,3.62,6.01,4.27,,
August,5.66,1.55,1.00,3.38,0.95,0.51,1.27,4.12,1.71,0.42,,
September,4.44,2.75,1.05,2.21,5.40,3.96,1.39,1.24,1.31,2.31,,
October,1.18,6.33,4.32,4.28,6.08,1.78,3.84,5.30,4.01,5.23,,
November,8.24,2.05,1.18,1.97,6.35,4.63,1.87,6.15,6.34,8.66,,
December,1.82,1.85,0.62,6.61,2.94,5.48,3.26,3.53,2.87,2.02,,
Total,42.84,36.69,24.56,30.96,37.70,45.00,34.46,37.65,42.95,39.12,,
Calc annual,42.84,36.69,24.56,30.96,37.70,45.00,34.46,37.65,42.95,39.12,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
