"SOUTHERNDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4055/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,1.41,,,,,,,,,
February,,,3.58,,,,,,,,,
March,,,2.54,,,,,,,,,
April,,1.68,2.59,,,,,,,,,
May,,4.34,1.62,,,,,,,,,
June,,1.71,2.08,,,,,,,,,
July,,4.06,2.36,,,,,,,,,
August,,0.73,1.06,,,,,,,,,
September,,3.97,1.73,,,,,,,,,
October,,8.10,4.80,,,,,,,,,
November,,1.38,1.46,,,,,,,,,
December,,2.57,1.57,,,,,,,,,
Total,,,26.80,,,,,,,,,
Calc annual,0.00,28.54,26.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
