"DARTMOOR (COWSIC VALLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1708,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,9.20,,,,,,,,,,,
February,7.10,,,,,,,,,,,
March,1.80,,,,,,,,,,,
April,5.85,,,,,,,,,,,
May,4.25,,,,,,,,,,,
June,6.50,,,,,,,,,,,
July,8.10,,,,,,,,,,,
August,7.00,,,,,,,,,,,
September,4.40,,,,,,,,,,,
October,1.60,,,,,,,,,,,
November,14.40,,,,,,,,,,,
December,5.00,,,,,,,,,,,
Total,75.20,,,,,,,,,,,
Calc annual,75.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
