"FROME W.W. (EGFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1956,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.61,4.09,3.21,3.21,1.02,4.75,5.68,4.01,5.92,3.13,,
February,3.00,0.05,4.26,0.21,3.30,2.52,7.08,1.13,2.06,2.68,,
March,0.79,2.40,2.81,2.87,1.23,2.98,4.27,0.13,1.45,2.73,,
April,2.29,3.28,1.37,2.25,5.07,2.53,2.67,0.12,3.59,2.21,,
May,2.93,4.91,2.42,1.34,1.71,0.59,2.54,1.66,0.85,1.81,,
June,2.88,1.50,1.68,1.55,4.02,3.28,1.77,1.80,2.80,0.66,,
July,4.61,4.71,2.90,1.33,0.39,6.34,2.71,3.33,6.28,3.39,,
August,5.59,1.30,1.64,3.59,1.90,0.56,1.04,2.89,4.87,0.21,,
September,1.77,4.23,3.20,3.28,6.25,4.30,2.19,2.37,0.76,1.91,,
October,0.94,6.99,2.98,2.87,4.89,2.25,4.05,5.90,3.54,3.85,,
November,4.56,2.15,0.74,1.72,7.24,3.45,1.84,5.01,8.55,10.49,,
December,1.37,2.18,0.80,9.40,4.37,3.69,3.72,4.63,2.86,2.07,,
Total,33.34,37.79,27.01,33.62,41.39,37.24,39.56,32.98,43.53,35.14,,
Calc annual,33.34,37.79,28.01,33.62,41.39,37.24,39.56,32.98,43.53,35.14,,
Difference,0.00,0.00,-1.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
