"HINDHEAD WATERWORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,169/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.85,6.59,7.37,4.53,5.88,3.27,,
February,,,,,4.92,2.91,5.03,0.41,1.93,3.04,,
March,,,,,0.49,2.20,3.88,0.32,1.53,3.32,,
April,,,,,4.13,2.09,3.49,0.05,2.73,2.08,,
May,,,,,1.73,0.69,3.05,1.99,2.43,0.94,,
June,,,,,4.03,3.91,1.91,0.66,1.82,0.72,,
July,,,,,0.90,4.37,1.00,3.34,4.60,3.58,,
August,,,,,3.33,1.08,0.76,1.29,1.78,0.23,,
September,,,,,5.20,3.10,2.40,2.01,0.76,1.85,,
October,,,,,5.02,1.95,3.82,3.77,7.02,4.88,,
November,,,,,7.91,4.39,3.37,5.89,5.99,8.72,,
December,,,,,4.59,3.70,5.27,4.51,2.00,1.69,,
Total,,,,,43.10,36.98,41.35,28.77,38.47,34.32,,
Calc annual,0.00,0.00,0.00,0.00,43.10,36.98,41.35,28.77,38.47,34.32,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
