"TAN-Y-BWLCH (PLAS GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4333,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.03,8.08,6.89,4.80,3.74,6.44,6.62,8.85,8.12,4.76,,
February,7.25,0.11,5.85,0.81,9.61,3.31,10.74,2.46,5.43,6.03,,
March,1.64,4.11,3.53,4.05,2.35,3.57,3.03,4.24,3.87,4.89,,
April,4.72,5.06,1.37,4.74,5.30,2.03,5.06,0.70,3.35,3.21,,
May,4.39,6.11,2.54,9.26,2.58,2.13,1.04,3.61,0.72,2.06,,
June,9.12,1.94,4.75,3.95,8.88,8.22,4.22,7.65,4.23,1.38,,
July,5.36,8.93,3.75,1.63,1.88,8.50,2.75,7.94,10.14,4.38,,
August,5.97,1.89,3.00,9.88,3.81,4.27,1.93,3.89,3.96,2.00,,
September,5.15,6.26,1.34,4.84,9.72,6.87,4.63,2.24,2.25,5.88,,
October,5.32,10.85,9.19,11.35,9.06,5.41,4.49,9.68,4.32,6.67,,
November,10.61,5.28,2.39,2.04,7.48,10.39,2.00,7.64,10.99,11.39,,
December,5.34,4.74,2.89,10.02,3.83,7.92,4.27,7.18,5.16,7.89,,
Total,72.90,63.36,47.49,67.37,68.24,69.06,50.78,66.08,62.54,60.54,,
Calc annual,72.90,63.36,47.49,67.37,68.24,69.06,50.78,66.08,62.54,60.54,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
