"BERRIEW (TANYRALLT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4251/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,4.53,5.73,7.74,,,
February,,,,,,,6.39,1.43,2.89,,,
March,,,,,,,2.29,0.48,2.45,,,
April,,,,,,,1.87,0.15,2.49,,,
May,,,,,,,1.83,3.26,1.53,,,
June,,,,,,,1.57,2.89,1.90,,,
July,,,,,,,2.40,3.44,7.44,,,
August,,,,,,,1.77,3.57,1.58,,,
September,,,,,,,1.70,1.04,0.81,,,
October,,,,,,,3.45,6.33,2.15,,,
November,,,,,,,1.87,5.74,6.56,,,
December,,,,,,,2.43,3.35,2.22,,,
Total,,,,,,,32.10,37.41,39.76,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.10,37.41,39.76,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,,
