"OVER STOWEY (QUANTOCK SAN.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2084,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.03,4.01,3.07,3.27,0.71,4.27,6.58,5.01,6.43,2.16,,
February,2.88,0.05,4.28,0.29,4.32,2.70,4.90,1.16,2.02,2.61,,
March,1.35,2.64,3.36,2.67,1.37,4.30,4.36,0.23,1.54,2.70,,
April,2.89,2.75,1.24,3.42,5.18,2.42,3.12,0.16,3.90,2.63,,
May,2.92,3.94,2.81,1.00,1.56,1.30,2.24,1.62,1.55,1.99,,
June,2.41,1.17,1.43,1.28,2.27,2.86,0.93,0.82,3.60,0.73,,
July,3.56,2.29,1.65,0.14,0.50,4.98,2.55,2.49,4.81,4.26,,
August,6.85,1.75,0.82,3.06,2.99,0.39,0.80,4.60,2.54,0.19,,
September,1.74,4.47,1.69,2.08,4.39,4.28,3.94,3.01,1.14,2.14,,
October,0.67,6.45,4.64,3.64,4.85,1.65,3.61,3.92,4.02,6.06,,
November,3.67,2.76,0.90,1.82,5.41,3.30,2.36,4.79,6.69,8.24,,
December,2.07,2.25,2.72,8.56,5.88,3.55,3.12,4.79,1.78,3.60,,
Total,34.04,34.53,28.61,31.23,39.43,36.00,38.51,32.60,40.02,37.31,,
Calc annual,34.04,34.53,28.61,31.23,39.43,36.00,38.51,32.60,40.02,37.31,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
