"KILLEARN (ACHNAGOWAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5374,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.51,7.93,,,,,,,,,,
February,4.64,0.04,,,,,,,,,,
March,1.71,2.62,,,,,,,,,,
April,2.20,4.69,,,,,,,,,,
May,5.94,3.75,,,,,,,,,,
June,5.67,1.77,,,,,,,,,,
July,5.54,3.37,,,,,,,,,,
August,2.67,2.54,,,,,,,,,,
September,1.80,4.19,,,,,,,,,,
October,3.71,7.21,,,,,,,,,,
November,9.81,4.68,,,,,,,,,,
December,4.75,9.43,,,,,,,,,,
Total,53.95,52.22,,,,,,,,,,
Calc annual,53.95,52.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
