"BANSHA (ROSSADREHID)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6047/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,8.75,4.20,,
February,,,,,,,,,6.55,5.68,,
March,,,,,,,,,5.75,4.61,,
April,,,,,,,,,2.18,5.10,,
May,,,,,,,,,1.45,1.68,,
June,,,,,,,,,3.55,1.07,,
July,,,,,,,,,5.10,5.02,,
August,,,,,,,,3.25,1.90,0.21,,
September,,,,,,,,4.65,2.14,2.96,,
October,,,,,,,,7.45,3.61,9.62,,
November,,,,,,,,8.13,16.78,7.53,,
December,,,,,,,,6.90,5.04,6.10,,
Total,,,,,,,,,62.80,53.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,62.80,53.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
