"SHANKLIN (POMONA ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,595,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.81,3.94,2.78,3.08,2.61,5.48,6.65,4.80,6.57,4.21,,
February,2.71,0.09,3.48,0.02,4.32,3.18,6.73,0.92,1.65,4.47,,
March,1.18,1.37,3.44,3.06,1.07,2.32,4.04,0.36,1.83,4.31,,
April,3.18,3.14,1.29,2.57,3.98,1.94,2.57,0.00,2.67,1.26,,
May,4.11,4.29,2.72,0.97,1.30,0.16,1.73,1.42,1.64,0.76,,
June,2.00,2.07,1.01,1.40,2.60,4.53,1.07,0.57,1.94,0.26,,
July,3.27,3.57,1.74,0.39,0.67,4.68,1.73,1.51,3.04,3.01,,
August,3.68,1.06,1.39,2.27,4.17,0.44,1.91,1.74,1.61,0.04,,
September,2.39,3.84,4.19,3.37,5.32,3.55,3.54,2.05,0.83,2.33,,
October,0.88,8.46,2.58,2.27,5.06,1.42,2.73,5.50,9.49,5.81,,
November,4.89,3.10,1.02,4.63,9.88,6.04,1.89,6.32,12.54,11.04,,
December,1.01,1.87,0.72,11.33,4.89,3.34,6.35,3.64,2.88,3.15,,
Total,32.11,36.80,26.36,35.36,45.87,37.08,40.94,28.83,46.69,40.65,,
Calc annual,32.11,36.80,26.36,35.36,45.87,37.08,40.94,28.83,46.69,40.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
