"NORTHLEACH (SHERBORNE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2207,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.97,2.97,,,0.64,3.56,4.39,3.71,6.28,2.91,,
February,2.11,0.21,,,3.08,2.23,5.37,0.94,1.57,2.86,,
March,0.22,2.17,,,0.37,2.00,3.49,0.22,2.01,2.77,,
April,3.46,2.64,,,4.62,1.50,2.92,0.07,4.02,1.75,,
May,4.31,7.84,,0.85,0.93,0.46,2.06,2.10,1.00,1.51,,
June,4.45,1.02,,1.29,3.92,3.08,1.02,1.05,2.06,0.41,,
July,3.46,,,0.88,0.72,5.34,2.64,1.72,4.69,3.21,,
August,3.22,,,1.84,1.90,0.29,0.28,2.79,2.24,0.10,,
September,1.92,,,3.00,5.25,4.82,1.58,4.08,1.52,0.64,,
October,0.75,,,1.55,4.71,1.03,3.55,3.86,4.48,4.38,,
November,4.53,,,1.81,6.31,2.56,1.93,3.45,5.03,8.05,,
December,1.55,,,6.73,4.05,3.30,2.05,3.69,2.25,1.66,,
Total,31.95,,,,36.50,30.17,31.28,27.68,37.15,30.25,,
Calc annual,31.95,16.85,0.00,17.95,36.50,30.17,31.28,27.68,37.15,30.25,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
