"BUDE (GOLF CLUB)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1895,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.08,4.94,,,,,,,,,,
February,4.15,0.00,,,,,,,,,,
March,3.85,1.90,,,,,,,,,,
April,2.37,1.41,,,,,,,,,,
May,2.45,3.48,,,,,,,,,,
June,3.04,0.88,,,,,,,,,,
July,5.80,2.77,,,,,,,,,,
August,5.80,1.36,,,,,,,,,,
September,3.05,5.04,,,,,,,,,,
October,1.41,6.68,,,,,,,,,,
November,7.36,2.13,,,,,,,,,,
December,2.81,2.74,,,,,,,,,,
Total,47.17,33.33,,,,,,,,,,
Calc annual,47.17,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
