"LIMAVADY (ROEVISTA MANSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6246,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.39,3.95,3.19,2.83,2.12,3.73,4.98,4.36,2.34,1.84,,
February,3.83,0.22,2.79,0.57,3.76,1.02,3.71,1.37,2.98,2.06,,
March,0.49,2.05,2.07,2.39,0.96,1.82,1.26,1.67,2.94,3.76,,
April,2.35,3.44,1.02,2.79,2.58,0.34,1.64,0.38,1.42,3.65,,
May,2.56,1.24,2.31,2.53,0.91,0.81,1.31,2.24,0.69,1.36,,
June,3.65,0.95,1.90,2.25,3.77,1.47,0.71,2.83,2.33,1.20,,
July,3.79,3.49,2.46,2.46,0.88,6.26,3.88,3.67,3.66,4.07,,
August,2.13,2.25,1.95,3.61,2.65,1.99,3.32,2.13,1.43,1.34,,
September,2.56,2.72,0.39,4.87,4.49,3.96,2.73,2.34,2.69,3.24,,
October,2.39,4.32,2.81,5.06,6.49,3.43,1.86,4.77,1.92,3.19,,
November,4.02,2.99,1.61,1.37,4.65,4.99,0.85,5.32,4.71,3.76,,
December,2.67,4.26,1.92,3.14,2.76,3.49,2.22,3.17,3.39,4.66,,
Total,34.83,31.88,24.42,33.87,36.02,33.31,28.47,34.25,30.50,34.13,,
Calc annual,34.83,31.88,24.42,33.87,36.02,33.31,28.47,34.25,30.50,34.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
