"RAWTENSTALL (CLOWBRIDGE RES) NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2926,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.09,6.74,4.33,5.32,3.03,6.49,5.16,7.12,5.39,1.73,,
February,6.29,0.52,5.27,0.56,8.96,3.16,7.10,2.43,5.48,2.47,,
March,0.77,3.40,3.07,3.82,1.89,3.31,2.46,2.63,3.35,3.63,,
April,4.37,4.25,2.08,3.44,4.22,1.14,4.01,1.13,2.64,3.99,,
May,3.19,4.93,3.45,4.61,1.30,1.10,1.79,4.33,1.76,1.40,,
June,6.99,1.35,2.06,2.86,5.05,4.41,2.59,5.68,4.14,0.91,,
July,5.41,5.19,4.57,2.91,2.54,5.02,2.50,6.34,7.49,5.39,,
August,7.00,1.63,2.75,5.48,1.95,4.55,2.70,5.46,3.30,3.23,,
September,5.10,6.85,2.12,4.99,9.50,6.02,2.33,2.89,1.75,4.96,,
October,3.48,8.73,5.70,7.59,11.88,5.64,2.56,12.30,2.66,5.14,,
November,9.32,3.85,3.08,2.31,6.56,6.95,2.30,8.83,8.29,9.59,,
December,2.53,3.25,0.71,7.84,4.05,8.16,3.16,5.93,3.40,5.97,,
Total,61.54,50.69,39.19,51.73,60.93,55.95,38.66,65.07,49.65,48.41,,
Calc annual,61.54,50.69,39.19,51.73,60.93,55.95,38.66,65.07,49.65,48.41,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
