"EASTHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2784,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.81,2.32,1.35,2.26,1.63,4.56,1.90,,,,,
February,2.70,0.09,2.87,0.40,2.39,2.23,4.75,,,,,
March,0.34,1.88,2.11,1.89,0.91,1.53,1.86,,,,,
April,3.04,3.29,1.00,2.21,2.48,1.53,3.94,,,,,
May,2.64,4.66,1.14,1.80,1.70,0.79,2.41,,,,,
June,5.80,0.24,1.95,1.47,3.67,3.46,1.85,,,,,
July,2.53,3.58,2.18,0.98,1.40,4.75,2.69,,,,,
August,6.40,1.99,1.98,2.68,1.76,1.72,1.31,,,,,
September,3.13,3.02,0.67,2.20,5.10,3.49,1.78,,,,,
October,1.86,6.77,3.89,4.15,4.17,1.92,2.69,,,,,
November,3.84,2.60,1.23,2.97,3.45,2.99,1.92,,,,,
December,1.69,1.91,0.85,4.69,4.17,3.38,3.55,,,,,
Total,36.78,32.35,21.22,27.70,32.83,32.35,30.65,,,,,
Calc annual,36.78,32.35,21.22,27.70,32.83,32.35,30.65,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
