"CLITHEROE (MOORLAND CRESCENT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2990/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.44,5.47,3.13,4.40,,,,,,,,
February,5.93,0.16,4.55,0.39,,,,,,,,
March,0.59,3.18,2.60,2.33,,,,,,,,
April,3.22,3.74,1.77,3.02,,,,,,,,
May,2.06,4.17,2.07,3.74,,,,,,,,
June,5.69,1.32,2.12,,,,,,,,,
July,3.98,4.62,3.32,,,,,,,,,
August,4.50,1.41,2.34,,,,,,,,,
September,2.23,6.95,1.71,,,,,,,,,
October,3.33,8.09,3.95,,,,,,,,,
November,6.41,4.02,1.86,,,,,,,,,
December,3.37,2.17,0.52,,,,,,,,,
Total,46.75,45.30,29.94,,,,,,,,,
Calc annual,46.75,45.30,29.94,13.88,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
