"NEWQUAY (MOUNT WISE) NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1883,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.52,3.00,2.66,2.71,1.26,5.57,5.28,4.38,5.57,1.84,,
February,2.93,0.01,3.01,0.26,3.55,4.93,5.01,1.30,1.52,4.07,,
March,2.70,1.80,3.07,2.78,0.87,3.88,4.61,0.56,1.36,2.32,,
April,1.31,2.47,1.39,2.74,3.57,1.75,2.26,0.02,2.61,2.63,,
May,2.43,2.99,1.89,1.61,1.79,1.07,1.73,1.36,0.98,1.02,,
June,2.21,1.48,1.85,1.46,2.28,2.50,1.27,1.37,1.66,0.74,,
July,7.46,3.45,3.35,0.48,0.37,6.61,1.01,2.89,5.29,2.29,,
August,3.50,1.41,1.66,3.85,4.05,0.52,0.56,5.40,1.33,0.22,,
September,2.69,3.85,1.59,3.15,2.85,2.16,3.48,1.94,0.74,1.80,,
October,1.06,7.99,5.27,2.92,5.74,1.48,2.88,3.55,2.77,2.74,,
November,5.63,2.55,1.01,1.93,5.51,4.27,2.44,5.90,6.13,6.20,,
December,1.71,3.39,1.47,7.67,4.31,2.83,2.70,4.08,2.22,4.37,,
Total,37.15,34.39,28.22,31.56,36.15,37.57,33.23,32.75,32.18,30.24,,
Calc annual,37.15,34.39,28.22,31.56,36.15,37.57,33.23,32.75,32.18,30.24,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
