"EPSOM (TEMPLE ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,134/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,2.02,,,,,
July,,,,,,,1.29,,,,,
August,,,,,,,1.60,,,,,
September,,,,,,,1.84,,,,,
October,,,,,,,3.04,,,,,
November,,,,,,,1.48,,,,,
December,,,,,,,4.48,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.75,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
