"LETTERSTON (TRE-CWN HOUSE)  PEMBROKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4122/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,1.22,,
July,,,,,,,,,,4.08,,
August,,,,,,,,,,0.30,,
September,,,,,,,,,,2.25,,
October,,,,,,,,,,7.88,,
November,,,,,,,,,,12.94,,
December,,,,,,,,,,6.29,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
