"WENTWORTH WOODHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3142,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.78,1.60,2.38,1.85,1.28,3.46,4.67,2.97,5.26,3.43,,
February,2.61,0.53,4.52,0.44,3.00,3.29,3.14,0.98,0.87,2.43,,
March,0.19,1.56,2.39,1.88,1.54,1.89,2.92,0.17,1.57,1.77,,
April,3.06,2.56,1.30,2.11,2.04,1.51,2.70,0.12,1.23,2.34,,
May,2.81,7.42,2.09,1.17,0.36,1.22,3.28,2.66,0.86,0.68,,
June,4.97,0.72,1.05,1.32,2.24,4.62,1.37,1.64,1.86,0.65,,
July,4.98,4.46,2.51,1.72,0.45,3.71,2.98,2.65,4.19,3.41,,
August,4.81,3.02,0.39,1.01,3.21,1.04,0.21,3.22,1.94,0.26,,
September,3.92,1.51,2.27,1.64,4.24,2.50,1.82,2.51,2.04,1.03,,
October,0.72,3.38,5.05,1.92,3.62,2.76,3.37,4.00,2.50,4.21,,
November,3.71,1.83,1.90,2.04,5.29,3.12,2.19,2.72,4.50,6.83,,
December,0.85,0.95,0.50,4.21,3.13,2.13,3.90,3.43,2.44,2.41,,
Total,34.41,29.54,26.35,21.31,30.40,31.25,32.55,27.07,29.26,29.45,,
Calc annual,34.41,29.54,26.35,21.31,30.40,31.25,32.55,27.07,29.26,29.45,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
