"RADSTOCK (FROME HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1967,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.71,5.16,3.44,3.17,,,,,,,,
February,2.70,0.04,4.40,0.21,,,,,,,,
March,0.91,2.53,3.82,3.08,,,,,,,,
April,2.57,3.53,0.92,2.58,,,,,,,,
May,3.21,5.86,2.39,0.96,,,,,,,,
June,2.59,1.84,1.16,0.89,,,,,,,,
July,5.16,4.85,2.61,1.12,,,,,,,,
August,4.73,0.86,1.35,2.68,,,,,,,,
September,1.90,5.54,3.24,2.71,,,,,,,,
October,1.28,6.84,2.59,2.16,,,,,,,,
November,4.28,3.05,0.79,1.57,,,,,,,,
December,1.29,2.32,1.04,8.96,,,,,,,,
Total,33.33,42.42,27.75,30.09,,,,,,,,
Calc annual,33.33,42.42,27.75,30.09,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
