"BICESTER (C.E. SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1057/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.54,,,,,,,
February,,,,,2.50,,,,,,,
March,,,,,0.63,,,,,,,
April,,,,,3.78,,,,,,,
May,,,,,1.37,,,,,,,
June,,,,,4.28,,,,,,,
July,,,,,0.48,,,,,,,
August,,,,,2.38,,,,,,,
September,,,,,4.99,,,,,,,
October,,,,,4.33,,,,,,,
November,,,,,4.92,,,,,,,
December,,,,,3.81,,,,,,,
Total,,,,,34.01,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,34.01,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
