"TRING (CHAMPNEYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,929/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,4.00,6.05,3.19,,
February,,,,,,,,0.69,1.50,2.47,,
March,,,,,,,,0.47,1.83,2.45,,
April,,,,,,,,0.11,2.70,2.17,,
May,,,,,,,,2.04,1.78,1.54,,
June,,,,,,,,0.78,2.21,0.96,,
July,,,,,,,,2.01,2.87,2.26,,
August,,,,,,,,2.17,3.09,0.12,,
September,,,,,,,,1.66,0.69,1.15,,
October,,,,,,,,3.78,3.65,3.84,,
November,,,,,,,,3.61,5.26,8.05,,
December,,,,,,,,4.57,1.94,1.50,,
Total,,,,,,,,25.89,33.57,29.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.89,33.57,29.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
