"NEW MALDEN (ACACIA GROVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,152/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,3.89,2.31,,
February,,,,,,,,,1.14,1.61,,
March,,,,,,,,,1.13,3.20,,
April,,,,,,,,,2.60,1.79,,
May,,,,,,,,,1.62,1.17,,
June,,,,,,,,,1.20,0.64,,
July,,,,,,,,,2.63,3.41,,
August,,,,,,,,,4.19,0.16,,
September,,,,,,,,,1.45,1.48,,
October,,,,,,,,,5.73,2.46,,
November,,,,,,,,,4.34,6.13,,
December,,,,,,,,,1.05,1.25,,
Total,,,,,,,,,30.91,25.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.97,25.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06,0.00,,
