"ELLESMERE (THE SEVEN SISTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2264/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.65,2.54,1.52,1.82,0.95,3.34,2.41,2.79,4.94,2.59,,
February,1.96,0.08,1.95,0.23,3.01,2.22,3.53,0.42,1.86,3.11,,
March,0.32,1.83,1.86,1.62,0.68,2.70,1.53,0.50,2.13,2.58,,
April,3.17,3.69,0.86,2.39,2.05,2.00,1.88,0.20,1.92,2.62,,
May,3.87,4.64,1.01,1.15,1.42,1.24,1.95,2.13,1.44,1.92,,
June,4.64,0.58,1.36,0.95,3.09,3.70,0.97,2.48,2.20,1.33,,
July,2.38,4.83,1.31,1.82,0.63,2.72,2.03,2.49,6.49,3.15,,
August,5.20,1.87,0.89,2.19,1.07,0.62,1.67,5.61,2.40,0.17,,
September,3.50,1.75,0.88,1.31,3.77,2.84,1.28,0.92,1.00,2.18,,
October,0.93,4.15,4.22,2.46,3.92,1.10,3.31,3.56,2.82,3.97,,
November,4.87,1.99,1.02,1.79,4.37,2.72,1.71,3.34,4.30,6.74,,
December,1.17,1.36,0.64,4.11,2.82,3.23,3.11,2.21,1.84,1.36,,
Total,33.66,29.31,17.52,21.84,27.78,28.43,25.38,26.65,33.34,31.72,,
Calc annual,33.66,29.31,17.52,21.84,27.78,28.43,25.38,26.65,33.34,31.72,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
