"CHELMSFORD (COUNTY GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1290,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.84,1.15,1.20,1.36,1.69,4.13,3.77,2.24,5.06,1.69,,
February,1.76,0.23,1.14,0.19,2.13,1.64,3.83,0.47,0.87,2.01,,
March,0.25,1.10,1.64,2.09,0.76,0.81,2.48,0.37,1.56,2.97,,
April,3.26,1.96,0.76,2.06,2.66,1.29,2.77,0.28,3.45,1.35,,
May,2.67,3.69,1.42,0.51,1.18,0.78,2.54,1.72,1.85,1.57,,
June,1.25,0.59,1.09,1.35,3.49,3.79,2.31,0.29,1.38,0.56,,
July,3.17,2.16,0.93,1.85,1.10,3.48,1.73,1.00,3.53,3.48,,
August,3.78,1.09,0.37,1.46,1.79,0.55,0.71,1.15,2.67,0.02,,
September,1.72,1.81,1.89,0.95,3.16,1.87,1.28,3.48,0.91,1.23,,
October,0.61,4.90,1.53,1.41,2.70,1.09,1.21,2.55,6.50,2.32,,
November,1.74,1.12,1.19,1.65,4.29,3.06,1.93,2.95,4.01,5.67,,
December,0.63,0.33,0.55,3.96,2.08,1.79,3.68,2.43,1.00,1.13,,
Total,22.68,20.13,13.71,18.84,27.03,24.28,28.24,18.93,32.79,24.00,,
Calc annual,22.68,20.13,13.71,18.84,27.03,24.28,28.24,18.93,32.79,24.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
