"WOODFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6154/8,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,5.37,,,,,,,,,,
February,3.85,0.15,,,,,,,,,,
March,3.38,,,,,,,,,,,
April,3.19,,,,,,,,,,,
May,3.95,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,14.37,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
