"WIGAN W.W. (WORTHINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2995,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.83,4.09,2.39,2.95,2.13,5.01,2.47,4.09,5.27,2.04,,
February,4.01,0.02,3.90,0.26,4.21,2.54,5.32,1.14,3.82,2.43,,
March,0.28,2.66,2.52,2.43,1.07,2.43,1.92,1.29,2.07,2.57,,
April,2.75,2.59,1.36,2.21,2.72,1.29,3.17,0.34,2.43,2.47,,
May,2.28,4.66,1.98,2.91,1.42,0.49,2.24,4.34,1.23,1.43,,
June,5.72,0.47,2.73,2.01,3.43,5.30,1.59,3.34,3.87,1.03,,
July,3.18,6.25,2.08,1.71,1.81,4.60,1.94,3.90,7.52,5.18,,
August,5.71,0.75,1.91,3.58,1.92,2.42,2.81,3.32,1.70,1.71,,
September,3.82,4.33,0.90,3.59,6.09,4.59,1.47,2.20,1.10,3.37,,
October,2.41,7.94,4.28,4.62,7.60,3.70,1.98,8.61,1.76,4.26,,
November,6.97,3.14,2.01,1.93,4.33,4.99,1.72,5.01,5.68,6.09,,
December,2.01,1.78,0.52,5.43,3.52,4.32,2.53,4.84,3.31,3.76,,
Total,43.97,38.68,26.58,33.63,40.25,41.68,29.16,42.42,39.76,36.34,,
Calc annual,43.97,38.68,26.58,33.63,40.25,41.68,29.16,42.42,39.76,36.34,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
