"WOODBRIDGE (RANSOM ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1355/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,3.76,2.75,5.11,1.67,,
February,,,,,,,3.93,0.79,0.42,0.93,,
March,,,,,,,2.45,0.58,2.60,,,
April,,,,,,,2.70,0.52,2.56,,,
May,,,,,,,3.21,2.16,3.26,,,
June,,,,,,,1.51,1.97,11.16,,,
July,,,,,,,1.22,1.22,6.30,,,
August,,,,,,,1.15,1.12,1.63,,,
September,,,,,,,3.06,2.46,0.59,,,
October,,,,,,,2.47,3.16,6.00,,,
November,,,,,,,1.47,2.16,2.07,,,
December,,,,,,,3.78,1.52,3.83,,,
Total,,,,,,,30.71,20.41,45.53,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.71,20.41,45.53,2.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,,
