"CLAXBY (OSGODBY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2571/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.29,3.20,1.63,2.22,,,
February,,,,,,2.35,2.20,1.16,0.82,,,
March,,,,,,0.75,1.99,0.19,1.69,,,
April,,,,,,1.59,2.76,0.04,1.52,,,
May,,,,,,0.89,2.89,2.69,1.06,,,
June,,,,,,3.56,0.96,1.11,3.86,,,
July,,,,,,4.78,3.80,5.11,4.23,,,
August,,,,,,1.39,0.74,2.35,2.00,,,
September,,,,,,2.16,1.00,2.76,1.30,,,
October,,,,,,2.37,1.61,2.67,3.02,,,
November,,,,,,2.80,1.52,2.84,4.21,,,
December,,,,,,1.08,4.02,4.42,2.50,,,
Total,,,,,,27.01,26.69,26.97,28.43,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.01,26.69,26.97,28.43,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,,
