"WIRKSWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2666/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.23,2.73,2.86,3.17,,,,,,,,
February,3.95,0.46,3.55,0.42,,,,,,,,
March,0.16,2.16,2.72,3.20,,,,,,,,
April,4.58,3.37,1.36,2.46,,,,,,,,
May,3.46,6.20,2.48,1.62,,,,,,,,
June,4.45,0.82,2.04,0.77,,,,,,,,
July,5.68,3.26,2.66,1.32,,,,,,,,
August,6.08,2.14,0.51,2.80,,,,,,,,
September,2.21,2.95,1.15,2.27,,,,,,,,
October,0.71,4.58,5.30,2.39,,,,,,,,
November,5.41,2.67,1.97,1.98,,,,,,,,
December,1.58,0.88,0.58,6.48,,,,,,,,
Total,41.50,32.22,27.18,28.88,,,,,,,,
Calc annual,41.50,32.22,27.18,28.88,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
