"EWDEN (BROOMHEAD RESR) NO 52",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3139/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.14,3.99,3.12,3.69,2.51,4.34,6.50,5.59,5.99,,,
February,4.82,0.70,6.31,0.44,5.80,4.25,7.07,2.25,2.71,,,
March,0.30,2.87,3.09,4.48,1.70,3.09,4.14,0.50,3.40,,,
April,5.24,4.86,1.11,3.19,3.12,1.88,2.69,0.26,2.20,,,
May,3.30,7.01,2.45,2.18,0.59,1.59,3.32,3.02,2.44,,,
June,5.62,0.61,2.11,1.50,5.24,4.23,0.84,2.60,2.49,,,
July,3.87,4.51,2.23,1.70,1.48,2.91,3.09,3.68,6.16,,,
August,6.97,2.34,0.56,1.62,2.45,1.24,0.83,2.76,2.21,,,
September,6.07,2.38,2.85,2.91,5.08,3.68,1.77,2.74,1.93,,,
October,1.35,5.87,5.57,3.69,7.38,4.56,3.93,7.63,4.32,,,
November,4.52,3.73,2.46,2.67,7.15,5.46,2.57,5.21,7.59,,,
December,1.77,1.68,0.65,5.35,4.05,4.55,4.25,4.37,3.68,,,
Total,48.97,40.55,32.51,33.42,46.55,41.78,41.00,40.61,45.12,,,
Calc annual,48.97,40.55,32.51,33.42,46.55,41.78,41.00,40.61,45.12,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
