"DOLLGELLEY (DOL RHYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4342,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.61,8.15,8.19,6.30,3.10,8.64,8.11,7.85,7.67,5.08,,
February,8.01,0.06,6.15,0.65,7.41,3.23,9.62,3.10,5.62,4.29,,
March,1.53,4.69,3.92,4.88,1.73,4.08,3.58,3.07,3.91,4.12,,
April,6.40,5.26,1.14,3.37,6.57,2.32,5.50,0.58,2.12,3.33,,
May,4.24,5.59,2.16,4.05,1.79,1.98,1.80,3.10,1.46,1.90,,
June,5.64,3.35,5.09,2.30,6.97,6.54,2.95,6.51,3.24,0.58,,
July,4.06,6.30,3.13,1.48,1.26,8.61,2.72,7.18,9.17,7.07,,
August,6.17,1.07,1.74,7.53,3.38,2.62,1.76,4.25,3.44,2.07,,
September,3.69,5.78,0.91,4.71,8.83,7.99,2.74,2.80,1.97,5.87,,
October,4.03,10.06,7.67,8.91,9.93,4.66,3.31,7.61,3.15,6.91,,
November,13.20,4.56,2.50,2.30,8.00,9.62,1.86,8.16,9.69,9.98,,
December,4.43,3.83,1.85,10.77,4.42,9.78,4.15,7.62,4.87,5.70,,
Total,70.01,58.70,44.45,57.25,63.39,70.07,48.10,61.83,56.31,56.90,,
Calc annual,70.01,58.70,44.45,57.25,63.39,70.07,48.10,61.83,56.31,56.90,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
