"COWSHILL (WELLHEADS HUSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3537,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.75,11.50,6.05,6.45,2.75,8.10,7.10,9.85,9.95,2.80,,
February,5.55,0.95,4.55,0.40,10.90,3.35,5.65,3.00,6.95,2.40,,
March,2.05,5.20,2.65,4.85,2.75,8.15,4.45,3.25,4.55,6.25,,
April,3.95,6.10,3.25,5.05,5.80,3.25,3.05,2.05,2.95,3.45,,
May,3.25,3.10,3.05,4.25,1.05,1.95,3.95,3.25,1.20,1.95,,
June,6.10,3.25,2.85,2.15,3.95,3.85,2.35,6.75,4.75,0.95,,
July,5.20,4.75,4.25,3.90,2.90,6.05,2.25,5.65,6.75,6.45,,
August,4.35,4.10,1.65,4.05,2.75,2.85,2.95,4.25,2.85,3.05,,
September,2.75,6.20,2.65,4.35,7.65,5.65,3.95,2.65,2.35,4.95,,
October,3.25,9.40,6.00,9.30,10.20,7.95,2.80,14.25,4.65,6.95,,
November,7.40,4.75,3.15,3.05,7.35,6.25,1.45,8.10,9.15,6.65,,
December,4.30,5.80,1.35,7.90,4.95,8.45,5.90,5.65,2.65,5.75,,
Total,53.90,65.10,41.45,55.70,63.00,65.85,45.85,68.70,58.75,51.60,,
Calc annual,53.90,65.10,41.45,55.70,63.00,65.85,45.85,68.70,58.75,51.60,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
