"ENFIED (ROSELANDS, TURKEY ST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,893,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.36,1.98,1.58,1.54,1.19,3.81,3.85,2.99,5.35,1.77,,
February,1.91,0.17,1.33,0.14,2.54,1.60,3.82,0.50,0.80,1.54,,
March,0.05,1.55,2.28,1.96,0.52,0.97,2.13,0.37,1.58,2.76,,
April,3.30,2.14,0.83,2.17,2.85,1.45,2.71,0.15,3.00,1.52,,
May,2.65,3.15,2.26,0.46,1.23,0.21,2.97,2.28,1.45,1.94,,
June,1.11,0.73,1.64,1.15,3.06,4.30,1.75,0.32,1.52,0.51,,
July,2.75,1.67,0.79,0.84,0.84,2.92,2.38,1.38,2.13,2.43,,
August,4.34,1.52,0.53,2.28,1.57,0.31,1.97,1.77,3.87,0.14,,
September,2.34,1.78,2.56,1.44,3.21,2.30,1.61,2.75,1.55,0.79,,
October,0.52,4.67,1.31,1.19,3.43,1.62,2.02,2.78,5.24,2.86,,
November,2.12,1.34,0.86,1.76,3.53,3.33,1.53,3.26,3.71,6.62,,
December,0.73,0.55,0.40,4.85,2.76,1.52,3.25,3.32,1.03,1.31,,
Total,23.18,21.25,16.37,19.78,26.73,24.34,29.99,21.87,31.23,24.19,,
Calc annual,23.18,21.25,16.37,19.78,26.73,24.34,29.99,21.87,31.23,24.19,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
