"LLANELLY (CWMLLEIDL WATER WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4109,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.74,7.16,3.81,5.74,1.51,6.76,6.64,7.41,7.47,5.64,,
February,6.01,0.02,5.16,0.50,5.46,2.54,8.68,2.65,3.75,5.78,,
March,1.34,2.66,3.29,3.65,1.10,3.62,3.06,1.43,2.18,3.91,,
April,3.19,3.51,2.14,3.95,5.60,3.52,3.41,0.14,3.61,2.86,,
May,4.63,5.08,2.19,2.98,2.57,0.82,2.43,4.43,1.71,1.53,,
June,5.92,2.61,2.63,2.90,5.51,3.54,1.82,3.51,2.84,0.67,,
July,7.87,4.90,2.61,1.07,1.45,8.23,3.54,5.27,9.29,4.19,,
August,4.11,1.67,2.27,4.38,2.44,2.33,2.03,4.41,5.52,0.54,,
September,3.63,6.16,4.59,5.02,7.31,5.32,3.96,2.39,2.08,2.43,,
October,2.25,10.22,8.17,4.88,7.94,2.92,4.25,8.58,2.68,5.38,,
November,11.33,4.00,1.42,2.44,9.53,6.41,2.53,7.78,11.75,10.53,,
December,3.70,4.38,1.88,12.15,4.29,4.56,4.06,4.98,3.66,4.88,,
Total,59.72,52.37,40.16,49.66,54.71,50.57,46.41,52.98,56.54,48.34,,
Calc annual,59.72,52.37,40.16,49.66,54.71,50.57,46.41,52.98,56.54,48.34,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
