"WIMBORNE (GLEN ASHTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1615,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.43,,,,,,,,,,,
February,2.19,,,,,,,,,,,
March,1.05,,,,,,,,,,,
April,2.52,,,,,,,,,,,
May,3.32,,,,,,,,,,,
June,2.93,,,,,,,,,,,
July,4.71,,,,,,,,,,,
August,3.15,,,,,,,,,,,
September,1.59,,,,,,,,,,,
October,0.82,,,,,,,,,,,
November,5.19,,,,,,,,,,,
December,1.16,,,,,,,,,,,
Total,31.06,,,,,,,,,,,
Calc annual,31.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
