"MALDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1288,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.65,0.89,1.17,1.22,1.57,4.14,3.49,2.38,4.73,1.10,,
February,1.63,0.19,0.77,0.19,1.95,1.62,3.46,0.42,0.88,1.59,,
March,0.18,0.92,1.25,1.73,0.34,0.83,2.21,0.30,1.46,2.24,,
April,2.70,1.83,0.76,1.59,2.22,1.05,2.50,0.18,2.29,1.31,,
May,1.98,2.92,1.24,0.46,1.23,0.44,2.34,1.68,1.43,1.03,,
June,0.86,0.55,0.94,1.39,2.26,3.07,2.34,0.55,1.40,0.40,,
July,2.90,1.66,0.57,1.34,0.68,2.42,1.15,1.07,2.34,3.47,,
August,2.90,0.96,0.29,1.15,2.22,0.64,1.29,1.01,6.24,0.01,,
September,1.12,1.65,2.02,1.49,3.56,2.43,1.68,1.41,0.47,1.08,,
October,0.47,5.88,1.27,1.58,1.91,1.34,1.42,2.16,6.07,2.11,,
November,1.78,0.80,1.00,1.44,3.89,2.94,1.36,2.49,3.48,5.42,,
December,0.52,0.15,0.29,3.94,1.88,1.25,3.69,2.66,1.05,1.32,,
Total,18.69,18.40,11.57,17.52,23.71,22.17,26.93,16.31,31.84,21.08,,
Calc annual,18.69,18.40,11.57,17.52,23.71,22.17,26.93,16.31,31.84,21.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
